"cvegeo","kmeans_embarazo_temprano","PC1_pca_embarazo_temprano","PC2_pca_embarazo_temprano","kmeans_marginacion_exclusion_social","PC1_pca_marginacion_exclusion_social","PC2_pca_marginacion_exclusion_social","kmeans_falta_oportunidades_laborales_informalidad_desocupacion","PC1_pca_falta_oportunidades_laborales_informalidad_desocupacion","PC2_pca_falta_oportunidades_laborales_informalidad_desocupacion","kmeans_espacios_publicos_insuficiente_deteriorado","PC1_pca_espacios_publicos_insuficiente_deteriorado","PC2_pca_espacios_publicos_insuficiente_deteriorado","kmeans_capital_social_participacion_incipiente","PC1_pca_capital_social_participacion_incipiente","PC2_pca_capital_social_participacion_incipiente","kmeans_desercion_escolar","PC1_pca_desercion_escolar","PC2_pca_desercion_escolar","kmeans_consumo_abuso_drogas_ilegales","PC1_pca_consumo_abuso_drogas_ilegales","PC2_pca_consumo_abuso_drogas_ilegales","kmeans_ambientes_familiares_deteriorados_problematicos","PC1_pca_ambientes_familiares_deteriorados_problematicos","PC2_pca_ambientes_familiares_deteriorados_problematicos"
"15053",3,2.39292605540011,-2.52068947772011,2,0.788788781900713,1.90294566864555,1,-1.59670540061695,0.833494396877799,1,0.320311417224445,0.042874509465339,1,0.15407309483544,0.401883481589457,4,1.69285678252324,-5.54555172021351,3,0.0428887983439261,0.360426213514637,2,-1.39437355179069,0.576075284307396
"15054",3,1.59115946329059,-0.45478087288559,4,-5.24520968293113,3.29443765706542,1,-1.96315002356473,-0.237880683459402,1,0.126165356771365,0.0458174335449666,1,0.336031982144616,0.17613671671393,3,4.61087094838973,-5.00473089854633,3,0.03435820564042,0.197731198567684,2,-2.10654567060709,-0.355806456721633
"15055",2,1.07053286878169,1.23841020964396,2,1.61165252041466,1.47631271993487,1,-0.766130703969036,0.680038171834633,1,-2.45989681746492,0.012976618098081,1,-1.22613770071768,-0.436733608692595,4,-4.04336820650279,-3.97896737008639,3,0.0535601358510873,-0.343497716973791,2,-1.28181445188085,0.741048600927899
"15056",3,4.21730278725713,-3.30816669088506,2,0.378467412199104,-0.6468215309008,2,0.492341019027506,-0.242083284506184,1,0.412458596292514,0.0156011060301657,1,0.411228505884877,0.0985803491075555,4,-1.62196772168465,-3.13432826044266,3,0.19124499101538,-0.27573170007367,3,-0.233149232695612,0.26358462964769
"15057",3,2.71252785202015,-2.57737000042755,3,-13.59226027825,3.34932420389792,3,-3.90132820422418,-4.2025200016115,1,0.336875175264211,-0.0473146142567484,1,0.214614785720337,0.389717123153731,3,3.35033691152837,-4.0140200890881,1,-1.22929857979043,0.681343246206834,2,-3.31989590713009,-4.58058657728732
"15058",2,0.593277290700588,-0.784879561288753,3,-16.7404497010647,4.59871969202106,3,-5.19594577360199,-6.32841679053692,3,-8.74610531046738,1.29866326320706,1,-3.03322474272112,0.312087757056497,3,3.36026817713506,-5.29268171559086,1,-4.2152256437791,-0.169913257054741,2,-4.59096027400381,-7.00798135644454
"15059",2,-0.324010949323251,-0.082975823300682,2,1.17493486202648,1.27243397494102,1,-0.301204676739724,0.300467423200885,1,0.38653058880253,0.0399507390760685,1,0.326279704144027,0.451215186227848,4,1.21523682053334,-1.63178381463684,1,0.158362408368819,0.651102443720601,3,-0.245237375432116,0.127413769864864
"15060",2,-0.351217229775309,-0.0389410149644472,4,-5.33398375673355,2.32006360965299,1,-2.70461602229365,-1.68608894186308,2,-17.2379179159941,2.40814056972985,2,-9.55687155955264,0.338470302978094,4,0.924154933882124,-4.50906866576631,1,-0.126184603095896,0.774243402010772,2,-1.63430132048704,-1.34850763313298
"15061",2,-0.378009947596585,-0.542033170516038,2,1.59787958065723,1.32816352218444,1,-0.588284321193765,0.623646292823695,3,-2.80908338998171,1.22443739128138,1,-1.45968371226023,0.716305105804272,3,4.19594659925097,-0.301146211736156,3,0.178037691813104,0.0965315123250854,2,-1.36286549088645,0.804725678584897
"15062",2,0.224565521306588,-0.773199429019285,2,-0.0943216763902843,1.94668066055519,1,-1.26638093764427,0.625718063739274,1,0.484066142197366,-0.00162153802535571,1,0.389880169014342,0.11689237864824,4,1.68717247222909,-4.10906624400767,3,0.191951623101017,-0.295648953870566,2,-1.37026566612285,0.559514249292632
"15063",2,0.638619286908758,0.0888027353955012,2,0.530082732202289,-0.00352959583210155,2,0.284574562839787,-0.0326191086607381,1,-0.427739586422194,0.0823874675817108,1,0.223569079903891,0.137147052915692,4,-2.55364595345277,-2.27824223117124,1,0.160475298717749,0.591548152060174,3,-0.137723734043898,0.215969686511319
"15064",2,-0.246028921512815,0.0476693637244647,2,0.0818440271374719,0.217612412761235,2,0.0762285118659339,-0.493384072103531,1,0.143141644523956,0.114233885568575,1,0.295475809629092,0.444310380291508,4,2.44511633039905,-2.43311324088471,3,0.178027271694727,0.096825215578214,3,0.300047278331335,0.0723339745966953
"15065",2,-0.244906081683968,-0.388432193752652,2,0.81317605864337,1.20624291846731,1,-0.461892409028118,0.414757722008748,1,0.404454641059439,-0.0271764343025401,1,0.266495022732537,0.414005412005154,3,3.59823857775302,-3.08935735361317,3,0.17292174887648,0.240730361981498,2,-1.00388158112356,0.493863278368936
"15066",NA,NA,NA,2,1.60212387724041,0.574051102769819,2,0.587892323903672,-0.0636699373650013,1,0.140972303438394,0.0156326207712632,1,0.146976347186546,0.574035025747253,3,3.59758032707926,1.9251138934111,3,0.181886371676312,-0.0119480418539498,3,-0.286778969882992,0.433166425211911
"15067",2,-0.228998748306866,-0.264720731187614,2,-0.216384940528748,0.574623017010599,1,-0.487955054215665,0.058306733661092,1,0.524062589206158,0.00340742926939164,1,0.410324863955248,0.124069003038047,4,1.26657701486585,-3.47129372618892,1,0.163273609968379,0.512674468690338,3,-0.474099493784078,0.194928544671646
"15068",2,-0.654788684273039,0.00761763910730551,2,1.25097663735116,1.14954831989173,1,-0.363614690396255,0.264630540659401,1,0.043253357115118,0.09665374724539,1,0.243306763362643,0.456191894284707,4,-2.54497055019791,-4.24933832172213,3,0.178659839587404,0.0789955478935533,3,-0.368384044352165,0.264839111316864
"15069",2,-0.811649146470545,-0.131133311054326,2,1.77035166086823,1.5506560502661,1,-0.702073816670514,0.692979760347665,1,0.196233396539869,-0.0176199194504745,1,0.0367824119185208,0.207143192609987,4,2.12185986491819,-4.9297863407615,3,0.184541548314425,-0.0867873083574088,2,-1.2358704581028,0.761091775098366
"15070",2,0.623565845030782,-0.931060555695449,4,-5.11795584666247,2.17545369932057,1,-1.97760416783264,-0.717363875609171,1,0.515749807185463,-0.0364922526426362,1,0.395827039505387,0.533003137268901,4,1.36459654817824,-4.29251587702931,1,-0.227917816621566,0.499417758738319,2,-1.07706914726051,-1.11569195090297
"15071",3,2.64537418094878,-2.99227851592293,2,1.05131084745173,1.37709451360029,1,-0.512768569123675,0.509179138452753,3,-2.85246509337641,0.922835358604523,1,-1.38645995409972,0.666370240727492,4,1.90201034581515,-4.96549632862103,3,0.112666084729449,0.166389244724891,2,-0.935425810684346,0.638944919125697
"15072",2,-0.054338816647676,-0.107536826561795,2,1.00506508345427,1.03688906717616,1,-1.58294602773915,1.05515030840715,1,0.496356229203441,-0.0528379577307882,1,0.414001308963519,0.0203690402123105,4,0.389846213426624,-2.36378499735214,3,0.172854860952298,0.242615676544708,2,-1.03139501616517,0.702461801059143
"15073",3,2.33079777765096,-2.85422451066636,2,1.36187307886555,1.57164276131134,1,-1.44753637927887,0.876165020589273,1,0.466438288561587,0.00248789730799274,1,0.394289551353686,-0.00748124414382177,4,-2.54690378133603,-4.70199707113105,3,0.192297630843917,-0.305401587767462,2,-0.986663629406171,0.539802268273091
"15074",3,2.79712319827834,-3.12172337192209,4,-3.58312993434049,-6.38905064956047,2,0.649158676051516,-1.15147144748877,1,0.372238276550921,0.0564533841787107,1,0.370989623570619,0.357804339290818,4,0.387130002379313,-2.4899615234736,1,-0.0446300748321651,0.651390834771878,3,0.476242493515604,-0.375951371849124
"15075",2,0.202087886425055,-0.638715551565226,2,1.22530547616194,1.4879390655554,1,-0.674119800386404,0.571279678561283,1,0.0528482985830254,0.0011233989692271,1,-0.0610739557170933,0.631930562333451,3,5.77251107403658,-3.52773322958703,3,0.0318267356017678,0.269083649530364,2,-1.30003773736792,0.669448776106084
"15076",2,0.138819590874447,-0.389026739443636,2,0.249585083841748,1.96173167522743,1,-1.1419849850269,0.590343059451728,1,0.287317736986924,0.0369250091448995,1,0.381001001837854,0.367343372489785,4,-0.45580300657284,-6.27182123295664,3,0.0405663646350222,0.022746958791049,2,-0.801133433188471,0.318776691248992
"15077",2,3.24235942826952,2.0966006268373,2,1.22236179061043,0.544687036785688,2,0.335011583688617,0.116434316228461,1,-0.556154915509887,0.216423060851508,1,0.227954097036313,-0.570390983975883,4,0.42650478655634,-0.443015084777263,3,0.172269645501007,0.259110660152367,3,-0.000270551086489219,0.299981206137184
"15078",2,0.389320652875921,-0.320202506556058,NA,NA,NA,1,-0.0164629087154904,0.326633384988962,1,0.556041667781657,-0.0306912153000517,1,0.248831555825719,0.356403319224289,NA,NA,NA,3,0.19188572445506,-0.293791523273958,3,-0.171603439681811,0.343943411598834
"15079",2,-0.202092386370717,-0.774155514062732,2,1.29843535491641,1.16375822169182,1,-0.416298377688928,0.509499962390469,1,0.554025231671689,-0.0181347243198405,1,0.403471782460452,0.609296873269612,4,1.49650666595392,-4.6490907741637,3,0.186566685779753,-0.143868182111083,3,-0.486251716679786,0.509377065437496
"15080",2,-0.0991591599119213,0.103428079019102,1,-0.749148427981038,-2.84026129051871,2,1.200110963988,-0.398901704368815,1,0.515887473052788,-0.0504523847067464,1,0.425035415493858,-0.290865436146563,4,-2.79711151001651,-0.992335538275752,3,0.178904830493315,0.0720901919804292,1,1.16151983046876,-0.247844744815263
"15081",2,0.256217576222044,-0.299866635717321,4,-5.42599274588238,3.20941583618422,1,-2.67382393727785,-0.974929410086008,1,0.475464602611316,-0.0301204983192591,1,0.376880586091653,0.483566234179907,4,3.16553943329164,-5.23760802311008,1,-0.671339440059272,0.345771295573424,2,-2.29178622175297,-1.17790890900138
"15082",2,-0.238183771366149,-0.0414187185705813,4,-3.21277823772653,-3.13857361644133,2,0.348067392630891,-0.213767448196095,3,-3.51023798161202,0.538336586006811,1,-1.17287947360892,-0.299505278178984,4,2.40312937909518,-1.35654138688837,3,-0.0644723789051596,-0.158908445582719,3,0.369353982522564,-0.228931326583362
"15083",2,-0.395154617255973,0.34540803483003,2,1.4216246524636,1.7784246403029,1,-1.04542481390319,0.825995609809817,1,-0.295302837436515,0.174942549670449,1,0.160859362455645,0.766294233042561,4,2.27337995867224,-6.54217301471716,3,0.166665780229551,0.417062172861547,2,-0.511526091991336,0.411714470417873
"15084",2,-0.0977927759533633,0.0440671977041009,2,0.595365749009472,1.31456272091469,1,-0.910114321499651,0.49041294777477,1,0.528296476943581,-0.0447577039907213,1,0.37231047630834,0.612473429465832,4,1.50886319222952,-3.78966639917743,3,-0.0340568073478115,0.35337089451048,2,-0.691220005630905,0.350126639358146
"15085",2,-0.321910648008996,0.128318363681816,4,-1.03532420163049,-1.56592745543354,2,0.508327315618601,-0.448398879291672,1,0.30439700600787,0.05275949906238,1,0.310235615252613,0.611838324925477,4,1.5169424423395,-1.81145109655261,3,0.188745558220887,-0.20528225639842,3,0.159183627746933,-0.0405616249151757
"15086",2,-0.31523008527292,-0.0434814365423645,2,-0.477705050429315,-1.31506146100167,2,0.60373860191062,-0.19346521001234,1,0.154223925145722,0.053574567891003,1,0.207536898445266,0.00550848688086772,4,3.14412446842669,-2.41089417399501,3,0.12304407090958,-0.126126463027037,3,-0.11198036665003,0.185585235998414
"15087",2,-0.40463476169134,0.00771769061401351,4,-1.49186838606821,-1.57904217952569,2,0.259024246268833,-0.345945164671108,1,0.478974092908829,-0.0379969722475814,1,0.211589460035602,0.239172355458508,4,-3.81890179650923,-2.18589933903567,3,0.176886074428355,0.128991198483107,3,-0.207725817271033,0.0303781770530345
"15088",2,-0.0923742293671673,-0.283524117158681,2,-1.4087411096079,0.541393713984389,1,-0.445453792438485,0.0751051324268246,1,0.116148288627301,0.127428330627535,1,0.14095285469777,0.160085512106055,4,0.673861029872684,-4.46787792330529,1,0.15379018930373,0.779975798589982,2,-0.865387385402482,0.146663352821878
"15089",2,-0.57644500007636,-0.408567659214089,2,1.5896841804805,1.54755091986418,1,-0.91767835144767,0.730588477806784,1,-0.602221768314682,0.0681525498753133,1,0.157398817294594,0.252029245086229,4,1.9684636906369,-4.54958340897918,3,0.188699379863118,-0.203980665244704,2,-0.909262890842883,0.5431203825222
"15090",2,-0.132836416437992,-0.354426710364352,2,-0.66842120819134,0.645424329824229,1,-0.991603032313106,0.287774992889538,1,0.489300864406273,-0.00277994644019906,1,0.220462512803859,0.280819664903176,4,0.258946065879559,-5.27085501864583,3,0.173925551942659,0.212436995691506,2,-1.26881461054184,0.404609029212741
"15091",2,-0.504192586778813,0.0212501040348365,2,0.311307621620454,1.92913275863294,1,-1.31125754737378,0.67417313420064,1,-0.519921142456525,0.229875026394633,1,-0.218487435098749,0.429237521054717,4,0.876054506207315,-5.62228804792537,1,0.160280487012587,0.597039148369532,2,-1.34091409563478,0.501666117520935
"15092",2,0.0659104466757985,-0.196092923141699,2,-0.0908065829069878,1.94170102735528,1,-1.22557606476333,0.459237300447223,1,-0.28340527418566,0.0621473421530389,1,0.197897564870728,0.569327016415772,4,3.60087661049488,-4.36929922499001,1,0.101117019034457,0.491913201589681,2,-0.802064492067002,0.298513397043281
"15093",2,-0.274150573537112,0.00776711039330782,2,1.1965356883921,1.41985191648413,1,-0.607715725106951,0.456177361120123,1,-0.282356823480349,0.123929241263592,1,-0.0373278231266957,0.574008381002907,4,-0.0697519229306935,-5.3924970395243,3,0.168539423621905,0.364251337167945,2,-0.94702750590375,0.538035044562399
"15094",2,-0.579047179413419,-0.0366486937888902,2,1.47112850185803,1.17734375807704,1,-0.575027505451493,0.41929534625151,1,0.423710654330259,-0.0248661089507166,1,0.283539730412719,0.489060590213886,4,-5.06657553012489,-4.01351848040865,1,0.160588787972619,0.588349324355605,2,-0.6522754455866,0.462714752849207
"15095",2,-0.372642212963684,-0.144337277536113,2,-0.446587023244701,1.94764494322092,1,-1.7437182438601,0.510195238602808,1,0.348702568422075,-0.0466911576678293,1,0.34547571328453,0.49361297421226,4,3.52824627537586,-4.50623640079421,1,0.158051121553428,0.65987642756847,2,-1.40700513576733,0.273621566437321
"15096",2,-0.536171241792174,-0.0419036399156227,2,0.996402901104012,1.50006388397888,1,-1.06119618054761,0.485636839705857,1,-0.322457872346904,0.218383968346724,1,0.130965012402673,0.441808446185232,4,4.27085615237011,-5.54361836487664,3,0.0362188914022318,0.145285588882602,2,-1.41370297554548,0.702120833921363
"15097",2,-0.332818486299237,-0.195438053044985,2,0.660207259878374,-0.391805364931403,2,0.478833844455305,-0.0177939116774743,1,0.118178935601702,0.0676015740643227,1,0.287004438507163,0.0994071661839136,3,5.19913959571901,-0.953881086964801,3,0.0385483761491543,0.0796263301770938,3,0.148432188380649,0.169831452884225
"15098",2,-0.889408172707327,0.463945686810948,2,1.74868780113178,1.48982861004569,1,-0.751088265501042,0.685171561343159,1,0.470843564792527,-0.050247043952343,1,0.431206158334009,-0.172995188929722,3,3.70246457845056,-4.64788463642812,1,0.163790482050964,0.498105823056154,2,-1.1811001463457,0.70251998655587
"15099",2,-0.0356405627265472,-0.159198890689313,4,-4.99891700455221,2.39660734082326,1,-1.72965904013918,-0.412187062744672,1,0.489515305754466,-0.00931255522979367,1,0.387861918624931,0.465746168819013,4,1.59643047229974,-5.30956817669676,1,-0.385547710541675,0.590686271297485,2,-1.38420641134003,-0.652714416083572
"15100",3,4.43279252530925,2.50739601340957,2,0.983803059688402,1.62146607212155,1,-0.926137611645916,0.534815793951083,3,-3.00235536410972,-0.0130132065771761,1,-1.16282343883293,0.584551657470414,4,-0.708675603163173,-6.19872128090834,1,0.0199236481783653,0.604586123869354,3,-0.275134871005966,0.244596094751253
"15101",2,-0.262976832584619,-0.119699790996611,2,-0.741140288148847,1.29565924619684,1,-0.838212069599382,0.284075380463019,1,0.296052947994203,-0.00440434178910086,1,0.330949126980307,0.319506708758307,4,-1.24877439456103,-3.5985236371652,3,0.19592234103758,-0.40756829422589,2,-0.557842580551943,0.146689622346335
"15102",2,0.200847926472264,0.0782301204206264,2,1.10886000733105,0.678243733059045,1,-0.105196665208627,0.325650877511796,1,-0.594013267888556,0.386541382563597,1,0.225971715481986,0.0693769055119706,3,7.98245350170945,-1.39146615376509,3,0.192393019691863,-0.308090234281747,3,-0.431215291615218,0.436013751029979
"15103",2,-0.359638881966614,-0.0732138892387432,2,0.480852292290459,2.15501678755079,1,-1.64914906021372,0.748504835741152,1,0.520413885228441,-0.0384979787775351,1,0.396046765189588,0.526805425829653,4,-0.0300136703031872,-3.82750635753733,1,0.0979377460383876,0.581524738398458,2,-0.814137130225994,0.273056751625635
"15104",2,0.141866241176001,-0.119486851724489,3,-11.042802264608,3.73276909392638,3,-4.03732599609916,-3.47346301838149,1,0.0134784181229795,0.0707981662030082,1,0.0399743021731819,0.381013222150953,3,4.13360224546561,-4.32769321693847,1,-1.31492630929957,0.355705425338224,2,-3.34213640378547,-3.83288677862345
"15105",2,-0.464325781613524,-0.0841242881561529,4,-2.02731644836041,-2.84058655692334,2,0.89472139942496,-0.20999267009394,3,-8.1849529642178,0.477567499823482,1,-3.35456467771566,-0.0777303788020122,4,1.5177669503574,2.90589314017208,3,0.200225131088104,-0.528847476438224,3,0.801804305852594,-0.105968156498727
"15106",2,0.276818311719368,-0.407047780975711,3,-20.0147129093241,3.33350508424729,3,-3.78192866939393,-4.20671353388599,1,0.424765520853908,0.0445711924908428,1,0.299919425413723,-0.236857044795727,4,1.26892699943834,-5.72787523300515,3,0.119918420311637,-0.038026336376953,2,-2.98739751246061,-3.66238615616945
"15107",2,0.408374813316175,1.90056826510947,2,1.4671716289816,1.26056128466725,1,-0.14778132512545,0.375631217196089,3,-10.471142183847,0.238909729774871,2,-4.50786002132072,0.121405604641278,4,-2.17032409900673,-5.16503499467241,3,0.198912841072694,-0.491859043810656,3,-0.56925899975786,0.530270133293225
"15108",2,0.330268138342217,-0.712509021525467,2,-0.243934669013565,2.10302921713196,1,-1.7454823870433,0.115171621934265,1,0.385812438595837,-0.0384282835455074,1,0.362386760852049,0.600461727638415,4,0.515036157718378,-4.98493148679021,1,-0.0238949981435122,0.47008815992644,2,-1.61140830083803,0.0961755563409652
"15109",2,0.492471696044981,-0.32919836277627,4,-5.40153705141475,3.09213312172926,3,-3.7807638098131,-2.42001811966532,1,-0.550718579312903,0.246892480176814,1,0.0983134979638793,0.458995211054995,4,2.14708693207784,-6.17325786069703,1,-0.416766353681534,0.504182216943111,2,-2.66928862294888,-1.90095707005149
"15110",2,-0.178810722431648,0.00665440713114858,4,-1.21592532376431,-0.164021851846338,1,-0.435579946990854,-0.007031143329843,3,-4.73215365230475,1.42765197427128,1,-2.53341785209872,-0.0932675128009102,4,-2.3381616692862,-2.78961471026107,3,-0.00117224285720943,-0.573519109881622,3,-0.392718242407223,0.0454703426698194
